2026-05-22 23:08:30 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:30:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:30:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:30:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:31:21 | INFO     | app.services.news_ingestion_service | Ingestão: 0 notícias novas de 40 únicas
2026-05-23 00:32:01 | INFO     | app.services.news_ingestion_service | Ingestão: 40 notícias novas de 40 únicas
2026-05-23 00:32:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:32:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:32:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:32:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:32:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:32:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:32:34 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:32:34 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:36:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:36:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:36:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:36:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:39:04 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:39:04 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:39:04 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 21:39:04 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:18:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:18:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:18:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:18:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:18:59 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:18:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:19:05 | INFO     | app.services.news_ingestion_service | Ingestão: 37 notícias novas de 40 únicas
2026-05-24 22:19:06 | INFO     | app.main | Ingestão automática: 37 notícias novas
2026-05-24 22:19:06 | WARNING  | app.main | Falha na atualização de cache de preços: 'AssetUniverseService' object has no attribute 'get_universe'
2026-05-24 22:20:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:20:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:20:47 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:20:47 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:20:47 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:20:47 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:21:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:21:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:21:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:21:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:21:01 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:21:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:21:07 | INFO     | app.services.news_ingestion_service | Ingestão: 1 notícias novas de 40 únicas
2026-05-24 22:21:07 | INFO     | app.main | Ingestão automática: 1 notícias novas
2026-05-24 22:21:07 | WARNING  | app.main | Falha na atualização de cache de preços: 'AssetUniverseService' object has no attribute 'get_universe'
2026-05-24 22:22:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:22:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:22:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:22:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:22:01 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:22:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:22:48 | INFO     | app.services.news_ingestion_service | Ingestão: 2 notícias novas de 30 únicas
2026-05-24 22:22:48 | INFO     | app.main | Ingestão automática: 2 notícias novas
2026-05-24 22:22:48 | WARNING  | app.main | Falha na atualização de cache de preços: 'AssetUniverseService' object has no attribute 'get_universe'
2026-05-24 22:23:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:23:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:23:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:23:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:23:17 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:23:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:23:45 | INFO     | app.services.news_ingestion_service | Ingestão: 0 notícias novas de 40 únicas
2026-05-24 22:23:45 | INFO     | app.main | Ingestão automática: 0 notícias novas
2026-05-24 22:23:45 | WARNING  | app.main | Falha na atualização de cache de preços: 'AssetUniverseService' object has no attribute 'get_universe'
2026-05-24 22:25:15 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:15 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:16 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:25:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:21 | INFO     | app.services.news_ingestion_service | Ingestão: 0 notícias novas de 40 únicas
2026-05-24 22:25:21 | INFO     | app.main | Ingestão automática: 0 notícias novas
2026-05-24 22:25:21 | WARNING  | app.main | Falha na atualização de cache de preços: 'AssetUniverseService' object has no attribute 'get_universe'
2026-05-24 22:25:45 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:45 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:45 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:45 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:25:45 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:25:45 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:26:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:26:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:26:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:26:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:26:44 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:26:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:26:50 | INFO     | app.services.news_ingestion_service | Ingestão: 0 notícias novas de 40 únicas
2026-05-24 22:26:50 | INFO     | app.main | Ingestão automática: 0 notícias novas
2026-05-24 22:26:50 | WARNING  | app.main | Falha na atualização de cache de preços: 'AssetUniverseService' object has no attribute 'get_universe'
2026-05-24 22:40:51 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:40:51 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:40:51 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:40:51 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:40:51 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:40:51 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:40:56 | INFO     | app.services.news_ingestion_service | Ingestão: 0 notícias novas de 40 únicas
2026-05-24 22:40:56 | INFO     | app.main | Ingestão automática: 0 notícias novas
2026-05-24 22:40:57 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: PETR3"}}}
2026-05-24 22:40:58 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ITUB3"}}}
2026-05-24 22:41:00 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: BBDC3"}}}
2026-05-24 22:41:02 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ELET3.SA"}}}
2026-05-24 22:41:03 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ELET6.SA"}}}
2026-05-24 22:41:06 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: VIIA3"}}}
2026-05-24 22:41:07 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: AMER3"}}}
2026-05-24 22:41:08 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: MRFG3"}}}
2026-05-24 22:41:09 | INFO     | app.main | Cache de preços atualizado para 11 ativos
2026-05-24 22:41:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:41:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:41:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:41:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:41:50 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:41:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:41:55 | INFO     | app.services.news_ingestion_service | Ingestão: 0 notícias novas de 40 únicas
2026-05-24 22:41:55 | INFO     | app.main | Ingestão automática: 0 notícias novas
2026-05-24 22:41:55 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: PETR3"}}}
2026-05-24 22:41:57 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ITUB3"}}}
2026-05-24 22:41:59 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: BBDC3"}}}
2026-05-24 22:42:00 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ELET3.SA"}}}
2026-05-24 22:42:01 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ELET6.SA"}}}
2026-05-24 22:42:02 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: VIIA3"}}}
2026-05-24 22:42:03 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: AMER3"}}}
2026-05-24 22:42:05 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: MRFG3"}}}
2026-05-24 22:42:05 | INFO     | app.main | Cache de preços atualizado para 11 ativos
2026-05-24 22:52:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:52:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:52:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:52:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:52:59 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:52:59 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:53:05 | INFO     | app.services.news_ingestion_service | Ingestão: 1 notícias novas de 40 únicas
2026-05-24 22:53:05 | INFO     | app.main | Ingestão automática: 1 notícias novas
2026-05-24 22:53:06 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: PETR3"}}}
2026-05-24 22:53:07 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ITUB3"}}}
2026-05-24 22:53:08 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: BBDC3"}}}
2026-05-24 22:53:09 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ELET3.SA"}}}
2026-05-24 22:53:10 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ELET6.SA"}}}
2026-05-24 22:53:11 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: VIIA3"}}}
2026-05-24 22:53:12 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: AMER3"}}}
2026-05-24 22:53:14 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: MRFG3"}}}
2026-05-24 22:53:14 | INFO     | app.main | Cache de preços atualizado para 11 ativos
2026-05-24 22:54:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:54:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:54:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:54:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:54:14 | INFO     | app.main | Inicializando Operum — buscando notícias e preços...
2026-05-24 22:54:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-24 22:54:19 | INFO     | app.services.news_ingestion_service | Ingestão: 0 notícias novas de 40 únicas
2026-05-24 22:54:19 | INFO     | app.main | Ingestão automática: 0 notícias novas
2026-05-24 22:54:19 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: PETR3"}}}
2026-05-24 22:54:20 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ITUB3"}}}
2026-05-24 22:54:22 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: BBDC3"}}}
2026-05-24 22:54:23 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ELET3.SA"}}}
2026-05-24 22:54:25 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: ELET6.SA"}}}
2026-05-24 22:54:26 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: VIIA3"}}}
2026-05-24 22:54:27 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: AMER3"}}}
2026-05-24 22:54:28 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: MRFG3"}}}
2026-05-24 22:54:29 | INFO     | app.main | Cache de preços atualizado para 11 ativos
