2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:01 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:15:01 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:15:48 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:15:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:17:43 | INFO     | app.services.news_ingestion_service | Ingestao: 57 noticias novas de 97 unicas
2026-07-08 22:17:43 | INFO     | app.main | Ingestao automatica: 57 noticias novas
2026-07-08 22:17:43 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:17:47 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:17:47 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-08 22:17:47 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:17:48 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:17:48 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-08 22:17:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:17:49 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:18:22 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-08 22:18:24 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:18:24 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-08 22:18:49 | INFO     | httpx | HTTP Request: GET http://localhost:11434/api/tags "HTTP/1.1 200 OK"
2026-07-08 22:19:18 | INFO     | httpx | HTTP Request: GET http://localhost:11434/api/tags "HTTP/1.1 200 OK"
2026-07-08 22:21:06 | WARNING  | app.services.llm_service | Falha na chamada ao provedor de IA local: timed out
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:21:33 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-08 22:21:36 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:21:36 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-08 22:28:30 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:29:12 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:29:36 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-08 22:29:44 | INFO     | app.services.news_ingestion_service | Ingestao: 13 noticias novas de 108 unicas
2026-07-08 22:29:44 | INFO     | app.main | Ingestao automatica: 13 noticias novas
2026-07-08 22:30:45 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-07-08 22:30:58 | INFO     | httpx | HTTP Request: GET http://localhost:11434/api/tags "HTTP/1.1 200 OK"
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:38 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:31:44 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-08 22:31:45 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:31:45 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-08 22:33:02 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:33:40 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:34:22 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:35:10 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:35:43 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:36:37 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:37:03 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:38:23 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:39:55 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-08 22:39:56 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:39:56 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-08 22:41:20 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:41:53 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-07-08 22:42:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:17 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:18 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:42:18 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:18 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:42:23 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-08 22:42:26 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:42:26 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:46:54 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-08 22:46:57 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:46:57 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:12:44 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-16 21:12:46 | INFO     | app.services.news_ingestion_service | Ingestao: 58 noticias novas de 113 unicas
2026-07-16 21:12:46 | INFO     | app.main | Ingestao automatica: 58 noticias novas
2026-07-16 21:30:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:30:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:30:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:30:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:30:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:30:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:30:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:30:48 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:31:27 | INFO     | httpx | HTTP Request: POST http://test/api/auth/register "HTTP/1.1 200 OK"
2026-07-16 21:31:33 | INFO     | httpx | HTTP Request: GET http://test/api/auth/me "HTTP/1.1 200 OK"
2026-07-16 21:31:35 | INFO     | httpx | HTTP Request: POST http://test/api/auth/login "HTTP/1.1 401 Unauthorized"
2026-07-16 21:32:14 | INFO     | httpx | HTTP Request: POST http://test/api/auth/login "HTTP/1.1 200 OK"
2026-07-16 21:32:34 | INFO     | httpx | HTTP Request: POST http://test/api/auth/logout "HTTP/1.1 200 OK"
2026-07-16 21:33:08 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:33:08 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:33:08 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:33:08 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:33:08 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:33:08 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:33:08 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:33:08 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:33:47 | INFO     | httpx | HTTP Request: POST http://test/api/auth/register "HTTP/1.1 200 OK"
2026-07-16 21:33:54 | INFO     | httpx | HTTP Request: GET http://test/api/auth/me "HTTP/1.1 200 OK"
2026-07-16 21:33:56 | INFO     | httpx | HTTP Request: POST http://test/api/auth/login "HTTP/1.1 401 Unauthorized"
2026-07-16 21:34:34 | INFO     | httpx | HTTP Request: POST http://test/api/auth/login "HTTP/1.1 200 OK"
2026-07-16 21:34:54 | INFO     | httpx | HTTP Request: POST http://test/api/auth/logout "HTTP/1.1 200 OK"
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:39:44 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-07-16 21:39:47 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 108 unicas
2026-07-16 21:39:47 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-16 21:51:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:51:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:51:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:51:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:51:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:51:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:51:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:51:32 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:51:36 | INFO     | httpx | HTTP Request: POST http://test/api/auth/login "HTTP/1.1 200 OK"
2026-07-16 21:51:38 | INFO     | httpx | HTTP Request: POST http://test/api/auth/logout "HTTP/1.1 200 OK"
2026-07-16 21:52:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:52:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:52:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:52:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:52:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:52:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:52:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:52:23 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:52:25 | INFO     | httpx | HTTP Request: POST http://test/api/auth/login "HTTP/1.1 200 OK"
2026-07-16 21:52:27 | INFO     | httpx | HTTP Request: POST http://test/api/auth/logout "HTTP/1.1 200 OK"
2026-07-16 21:53:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:53:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:53:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:53:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:53:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:53:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:53:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:53:46 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:53:53 | INFO     | httpx | HTTP Request: POST http://test/api/auth/register "HTTP/1.1 200 OK"
2026-07-16 21:53:58 | INFO     | httpx | HTTP Request: GET http://test/api/auth/me "HTTP/1.1 200 OK"
2026-07-16 21:54:00 | INFO     | httpx | HTTP Request: POST http://test/api/auth/login "HTTP/1.1 401 Unauthorized"
2026-07-16 21:54:03 | INFO     | httpx | HTTP Request: POST http://test/api/auth/login "HTTP/1.1 200 OK"
2026-07-16 21:54:06 | INFO     | httpx | HTTP Request: POST http://test/api/auth/logout "HTTP/1.1 200 OK"
2026-07-16 21:55:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:55:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:55:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:55:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:55:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:55:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:55:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:55:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-16 21:55:56 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
